,id,author,author-aux,author-orcid,booktitle,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,key,mdate,month,note,note-type,number,pages,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,chair,conference_keywords,conference_type,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
44,161962,François Fages,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_5,,,journals/lncs/Fages94,2017-05-20,,,,,68-89,,,,Constructive Negation by Pruning and Optimizing Higher-Order Predicates for CLP and CC Languages,,,db/journals/lncs/lncs910.html#Fages94,,1994,Bruce V. Lewenstein|Ulrich Holtmann,Flora Colledge|Jan L. Youtie|Shuicheng Yan,Artificial intelligence|High-performance computing|Cybersecurity|Information theory|Data mining,Symposium,Robotics,accept,Quaerat ut dolor porro dolorem adipisci quaerat tempora.,accept,Amet quisquam numquam velit adipisci.,Poster
45,161963,H. V. Jagadish|Narain H. Gehani|Oded Shmueli,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_1,,,journals/lncs/GehaniJS93,2017-05-20,,,,,3-15,,,,COMPOSE: A System For Composite Specification And Detection.,,,db/journals/lncs/lncs759.html#GehaniJS93,,1993,Chin-Liang Chang|Rafi Rashid,Andreas P. Streich|Beth A. Fischer|Daniel Gruss,Computer networks|Robotics|Deep learning|Cybersecurity,Expert Group,Human-computer interaction,accept,Numquam amet quisquam tempora non ut tempora.,accept,Modi dolor est adipisci magnam tempora eius.,Poster
46,161965,Stanley Y. W. Su|Yuh-Ming Shyy,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_6,,,journals/lncs/SuS93,2017-05-20,,,,,105-125,,,,An Object-Oriented Knowledge Model for KBMS-supported Evolutioinary Prototyping of Software Systems.,,,db/journals/lncs/lncs759.html#SuS93,,1993,D. Kleis|Heike Felzmann,Andreas P. Streich|Beth A. Fischer|Daniel Gruss,Computer networks|Robotics|Deep learning|Cybersecurity,Expert Group,Distributed computing|Quantum computing|Information theory,reject,Modi est ipsum dolore adipisci consectetur sit consectetur.,accept,Non eius quaerat dolore ipsum.,Demo Paper
47,161966,Hans-Joachim Novak|Zuzana Krifka Dobes,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_86,,,journals/lncs/DobesN91,2017-05-20,,,,,670-684,,,,from Knowledge Structures to Text Structures.,,,db/journals/lncs/lncs546.html#DobesN91,,1991,Jochen Bern|Rainer Hettich,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Data mining|Robotics,reject,Quiquia magnam etincidunt dolorem.,reject,Numquam labore aliquam neque.,Poster
48,161968,Dieter Fensel|Dieter Landes|Jürgen Angele|Rudi Studer|Susanne Neubert,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_78,,,journals/lncs/AngeleFLNS91,2017-05-20,,,,,490-500,,,,Knowledge Engineering in the Context of Related Fields of Research.,,,db/journals/lncs/lncs546.html#AngeleFLNS91,,1991,Emmanuel Kingsford Owusu|Yannick Morel,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Human-computer interaction|Computer graphics,accept,Quisquam modi porro quaerat eius ipsum ipsum aliquam.,accept,Quaerat dolore dolore labore.,Demo Paper
49,161970,Bart Geurts|Rob A. van der Sandt,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_65,,,journals/lncs/SandtG91,2017-05-20,,,,,259-296,,,,"Presupposition, Anaphora, and Lexical Content.",,,db/journals/lncs/lncs546.html#SandtG91,,1991,Matko Marusic|Barry D. Solomon,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Computer networks|Machine learning,accept,Porro aliquam labore sed labore neque etincidunt quisquam.,reject,Voluptatem porro quaerat aliquam.,Demo Paper
50,161971,Giuseppe Nardiello|Philippe Codognet,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_3,,,journals/lncs/CodognetN94,2017-05-20,,,,,39-61,,,,Enhancing the Constraint-Solving Power of CLP(FD) by Means of Path-Consistency Methods,,,db/journals/lncs/lncs910.html#CodognetN94,,1994,Syed Bilal Pasha|Alex Richman,Flora Colledge|Jan L. Youtie|Shuicheng Yan,Artificial intelligence|High-performance computing|Cybersecurity|Information theory|Data mining,Symposium,Natural language processing|Quantum computing,reject,Ipsum quisquam ut ut neque sit neque.,reject,Ut sit ipsum quiquia non ipsum.,Poster
51,161973,Udo Pletat,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_69,,,journals/lncs/Pletat91,2017-05-20,,,,,357-379,,,,The Knowledge Representation Language L-LILOG.,,,db/journals/lncs/lncs546.html#Pletat91,,1991,Matthias Wille|Hongqin Zhao,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Quantum computing,accept,Quisquam dolor consectetur modi non.,reject,Etincidunt neque porro magnam neque neque numquam adipisci.,Full Paper
52,161974,Rolf Mayer,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_66,,,journals/lncs/Mayer91,2017-05-20,,,,,297-312,,,,Anaphora and Domain Restriction.,,,db/journals/lncs/lncs546.html#Mayer91,,1991,Elisabeth Neugebauer|Bruno Turnheim,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Artificial intelligence|Human-computer interaction,accept,Ut ipsum quiquia dolore.,reject,Amet amet sit tempora.,Full Paper
53,161976,Peter H. Schmitt,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_71,,,journals/lncs/Schmitt91,2017-05-20,,,,,394-401,,,,Deductive Aspects of Three-Valued Logic.,,,db/journals/lncs/lncs546.html#Schmitt91,,1991,Paola Palmitesta|Matthias Heinkenschloss,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Data mining,reject,Eius labore quiquia consectetur neque adipisci quaerat quisquam.,reject,Dolorem numquam tempora ut magnam magnam.,Short Paper
54,161977,Simone Pribbenow,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_81,,,journals/lncs/Pribbenow91,2017-05-20,,,,,609-620,,,,Phenomena of Localization.,,,db/journals/lncs/lncs546.html#Pribbenow91,,1991,Thomas Pirlein|Filippo Santoni de Sio,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Computer graphics|Robotics|Distributed computing,accept,Porro velit quisquam numquam ut etincidunt numquam sed.,accept,Ipsum dolorem labore sit quaerat.,Short Paper
55,161978,Jean-Louis Imbert,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_7,,,journals/lncs/Imbert94,2017-05-20,,,,,108-127,,,,Linear Constraint Solving in CLP-Languages,,,db/journals/lncs/lncs910.html#Imbert94,,1994,Robert S. Arnold|Marzieh Morovati,Flora Colledge|Jan L. Youtie|Shuicheng Yan,Artificial intelligence|High-performance computing|Cybersecurity|Information theory|Data mining,Symposium,Computational complexity|Computer vision|Natural language processing,reject,Amet quisquam dolorem dolorem modi dolore etincidunt velit.,accept,Amet sed dolorem porro.,Full Paper
56,161979,Kurt Eberle,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_67,,,journals/lncs/Eberle91,2017-05-20,,,,,313-341,,,,On Representing the Temporal Structure of Texts.,,,db/journals/lncs/lncs546.html#Eberle91,,1991,Markus Roters|Martin Mundhenk,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Cybersecurity,accept,Etincidunt non neque neque.,accept,Labore consectetur etincidunt adipisci dolor sit.,Demo Paper
57,161980,Siegfried Kanngießer,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_55,,,journals/lncs/Kanngiesser91,2017-05-20,,,,,105-111,,,,Outlines of LEU/2 Lexicology.,,,db/journals/lncs/lncs546.html#Kanngiesser91,,1991,Louise Bezuidenhout|Maria Bårdsen Hesjedal,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Distributed computing|Computational complexity,accept,Non ipsum porro quiquia.,accept,Quisquam consectetur dolorem dolor dolorem.,Short Paper
58,161983,Francesca Rossi|Ugo Montanari,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_10,,,journals/lncs/MontanariR94,2017-05-20,,,,,171-192,,,,Concurrency and Concurrent Constraint Programming,,,db/journals/lncs/lncs910.html#MontanariR94,,1994,Eric Mays|Matthias Wille,Flora Colledge|Jan L. Youtie|Shuicheng Yan,Artificial intelligence|High-performance computing|Cybersecurity|Information theory|Data mining,Symposium,Robotics|Computer vision,reject,Velit ut est dolorem.,accept,Est etincidunt numquam voluptatem consectetur tempora.,Full Paper
59,161984,Baudouin Le Charlier,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_9,,,journals/lncs/Charlier94,2017-05-20,,,,,147-170,,,,Abstract Interpretation and Finite Domain Symbolic Constraints,,,db/journals/lncs/lncs910.html#Charlier94,,1994,Dusanka Krajnovic|Isabelle Wienand,Flora Colledge|Jan L. Youtie|Shuicheng Yan,Artificial intelligence|High-performance computing|Cybersecurity|Information theory|Data mining,Symposium,Computer networks,reject,Ut velit consectetur est numquam aliquam neque magnam.,reject,Ipsum tempora aliquam labore adipisci.,Full Paper
60,161985,Hélène Kirchner,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_8,,,journals/lncs/Kirchner94,2017-05-20,,,,,128-146,,,,On the Use of Constraints in Automated Deduction,,,db/journals/lncs/lncs910.html#Kirchner94,,1994,Kenneth V. Iserson|Mohammed Madadin,Flora Colledge|Jan L. Youtie|Shuicheng Yan,Artificial intelligence|High-performance computing|Cybersecurity|Information theory|Data mining,Symposium,Cryptography|Computer graphics|Computer vision,accept,Velit velit labore neque ipsum est.,reject,Etincidunt modi porro dolor.,Full Paper
61,161986,Hubert Comon,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_4,,,journals/lncs/Comon94,2017-05-20,,,,,62-67,,,,Constraints in Term Algebras: An Overview of Constraint Solving Techniques,,,db/journals/lncs/lncs910.html#Comon94,,1994,José G. B. Derraik|Omar F. Khabour,Flora Colledge|Jan L. Youtie|Shuicheng Yan,Artificial intelligence|High-performance computing|Cybersecurity|Information theory|Data mining,Symposium,Robotics|Artificial intelligence,accept,Dolorem amet quaerat neque quisquam.,accept,Dolore adipisci numquam est adipisci dolore ipsum.,Poster
62,161988,Jean-Claude Franchitti|Roger King,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_16,,,journals/lncs/FranchittiK93,2017-05-20,,,,,313-336,,,,"Amalgame: A Tool for Creating Interoperating, Persistent, Heterogeneous Components.",,,db/journals/lncs/lncs759.html#FranchittiK93,,1993,Thomas Schwentick|Jeff Collmann,Andreas P. Streich|Beth A. Fischer|Daniel Gruss,Computer networks|Robotics|Deep learning|Cybersecurity,Expert Group,Cryptography,accept,Non quaerat quaerat porro dolore sed numquam.,accept,Voluptatem dolore velit numquam quisquam porro consectetur voluptatem.,Demo Paper
63,161989,Helmut Schnelle|Peter C. Lockemann|Wilfried Brauer,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_47,,,journals/lncs/BrauerLS91,2017-05-20,,,,,14-28,,,,Text Understanding - The Challenges to Come.,,,db/journals/lncs/lncs546.html#BrauerLS91,,1991,Vesna Supak-Smolcic|Jörg H. Siekmann,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Cloud computing,reject,Eius neque non quiquia aliquam etincidunt.,accept,Modi porro tempora quaerat labore.,Demo Paper
64,161990,Hans-Joachim Novak,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_85,,,journals/lncs/Novak91,2017-05-20,,,,,659-669,,,,Integrating a Generation Component into a Natural Language Understanding System.,,,db/journals/lncs/lncs546.html#Novak91,,1991,Volker Schillings|Jürgen Huschens,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Cryptography|Cybersecurity|Information theory,reject,Magnam porro aliquam ut quisquam numquam est velit.,accept,Dolor non tempora labore aliquam voluptatem quiquia.,Poster
65,161991,Gert Smolka,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_14,,,journals/lncs/Smolka94,2017-05-20,,,,,251-292,,,,The Definition of Kernel Oz,,,db/journals/lncs/lncs910.html#Smolka94,,1994,Iman A. Basheti|Klaus Rehkämper,Flora Colledge|Jan L. Youtie|Shuicheng Yan,Artificial intelligence|High-performance computing|Cybersecurity|Information theory|Data mining,Symposium,Cybersecurity,accept,Ut velit quisquam modi.,reject,Quaerat neque neque numquam magnam amet.,Demo Paper
66,161992,Gregor Erbach,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_53,,,journals/lncs/Erbach91,2017-05-20,,,,,74-87,,,,A Flexible Parser for a Linguistic Development Environment.,,,db/journals/lncs/lncs546.html#Erbach91,,1991,Amos Darko|Toni Bollinger,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Deep learning|Computational complexity|Cryptography,accept,Modi quiquia numquam quaerat etincidunt adipisci sit labore.,accept,Sit magnam est sit labore voluptatem voluptatem.,Poster
67,161993,Kumar V. Vadaparty|Shamim A. Naqvi,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_3,,,journals/lncs/VadapartyN93,2017-05-20,,,,,45-63,,,,The Decomposition Property of Non-Deterministic Databases.,,,db/journals/lncs/lncs759.html#VadapartyN93,,1993,Thea Riebe|M. Böhm,Andreas P. Streich|Beth A. Fischer|Daniel Gruss,Computer networks|Robotics|Deep learning|Cybersecurity,Expert Group,Human-computer interaction,reject,Dolore numquam dolorem dolor.,accept,Eius quisquam labore tempora quaerat.,Poster
68,161994,Birgit Wendholt,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_87,,,journals/lncs/Wendholt91,2017-05-20,,,,,685-700,,,,The Formulator.,,,db/journals/lncs/lncs546.html#Wendholt91,,1991,Mohamed Abioui|Matthias Wille,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Deep learning,reject,Quaerat non ut voluptatem est adipisci quisquam tempora.,reject,Aliquam etincidunt numquam tempora voluptatem est modi.,Short Paper
69,161995,Elisa Bertino|Pierangela Samarati|Sushil Jajodia,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_2,,,journals/lncs/BertinoJS93,2017-05-20,,,,,17-44,,,,Access Control in Object-Oriented Database Systems - Some Approaches and Issues.,,,db/journals/lncs/lncs759.html#BertinoJS93,,1993,Marco Gilbert|Luisa María Gil-Martín,Andreas P. Streich|Beth A. Fischer|Daniel Gruss,Computer networks|Robotics|Deep learning|Cybersecurity,Expert Group,Cloud computing|Computational complexity|Robotics,reject,Dolor non amet dolore non quiquia non.,accept,Neque sed labore aliquam magnam.,Short Paper
70,161996,Christopher Habel,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_80,,,journals/lncs/Habel91,2017-05-20,,,,,598-608,,,,Processing of Spatial Expressions in LILOG.,,,db/journals/lncs/lncs546.html#Habel91,,1991,Volker Jantzen|Libby Kinsey,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Deep learning|Big data|Computer graphics,reject,Consectetur quiquia quiquia porro velit quaerat etincidunt quaerat.,accept,Magnam est ut aliquam sit.,Poster
71,161999,Anne Schiller|Petra Steffens,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_56,,,journals/lncs/SchillerS91,2017-05-20,,,,,112-126,,,,Morphological Processing in the Two-Level Paradigm.,,,db/journals/lncs/lncs546.html#SchillerS91,,1991,Siti Nurani Mohd Nor|Farshad Nayeri,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Cloud computing|Cybersecurity|Information theory,accept,Modi dolore labore sed dolor non quaerat.,accept,Dolor sit est sit dolore porro dolorem.,Short Paper
72,162000,Raj Tewari,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_14,,,journals/lncs/Tewari93,2017-05-20,,,,,277-287,,,,Efficient Parallel Recovery in Replicated Databases.,,,db/journals/lncs/lncs759.html#Tewari93,,1993,Fahime Asadi|Gisela Schöpke,Andreas P. Streich|Beth A. Fischer|Daniel Gruss,Computer networks|Robotics|Deep learning|Cybersecurity,Expert Group,High-performance computing|Computer networks|Big data,accept,Quaerat velit voluptatem voluptatem.,accept,Quaerat quiquia voluptatem quiquia aliquam.,Poster
73,162001,Larry J. Peterson|Phillip C.-Y. Sheu,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_4,,,journals/lncs/SheuP93,2017-05-20,,,,,65-85,,,,The Architecture of an Object Base Environment for Simulation.,,,db/journals/lncs/lncs759.html#SheuP93,,1993,Markus Roters|Heike Felzmann,Andreas P. Streich|Beth A. Fischer|Daniel Gruss,Computer networks|Robotics|Deep learning|Cybersecurity,Expert Group,Big data,reject,Voluptatem eius sed porro.,reject,Labore aliquam est dolore ipsum adipisci voluptatem non.,Short Paper
74,162002,Shashi K. Gadia|Vimal Chopra,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_11,,,journals/lncs/GadiaC93,2017-05-20,,,,,213-225,,,,A Relational Model and SQL-like Query Language for Spatial Databases.,,,db/journals/lncs/lncs759.html#GadiaC93,,1993,Ryan Blake Jackson|Julian Nida-Rümelin,Andreas P. Streich|Beth A. Fischer|Daniel Gruss,Computer networks|Robotics|Deep learning|Cybersecurity,Expert Group,Human-computer interaction|High-performance computing,accept,Dolor aliquam eius non quiquia sit velit.,accept,Ut eius numquam labore consectetur eius porro ipsum.,Short Paper
75,162004,Mohammed Nadjib Khenkhar,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_84,,,journals/lncs/Khenkhar91,2017-05-20,,,,,645-656,,,,Object-Oriented Representation of Depictions on the Basis of Cell Matrices.,,,db/journals/lncs/lncs546.html#Khenkhar91,,1991,Birgit Wesche|Patricia Osseweijer,Lynne E. Olson|Thomas R. Scott|Thierry C. Pauchant,Algorithm analysis|Machine learning|Big data|Computer vision,Regular,Artificial intelligence|Robotics,reject,Voluptatem eius ipsum non modi amet ipsum non.,accept,Non aliquam labore magnam dolor ipsum.,Full Paper
76,162005,Joel L. Wolf|John Turek|Ming-Syan Chen|Philip S. Yu,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_12,,,journals/lncs/YuCWT93,2017-05-20,,,,,229-258,,,,Parallel Query Processing.,,,db/journals/lncs/lncs759.html#YuCWT93,,1993,Paola Palmitesta|Seumas Miller,Andreas P. Streich|Beth A. Fischer|Daniel Gruss,Computer networks|Robotics|Deep learning|Cybersecurity,Expert Group,Computer graphics|Data mining,accept,Modi adipisci etincidunt ut neque quisquam est amet.,accept,Etincidunt quisquam dolor sit dolor non quiquia.,Full Paper
