rownum,id,author,author-aux,author-orcid,booktitle,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,key,mdate,month,note,note-type,number,pages,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,chair,conference_keywords,conference_type,supervisor,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
42,159893,Haiyan Ye|Kokou Yétongnon|Markus Tresch|Martin Andersson|Stefano Spaccapietra|Yann Dupont,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_18,,,journals/lncs/AnderssonDSYTY93,2017-05-20,,,,,359-380,,,,FEMUS: A Federated Multilingual Database System.,,,db/journals/lncs/lncs759.html#AnderssonDSYTY93,,1993,Guillaume Vogt|Susanne Öchsner,Benjamin M. Marlin|Vasil S. Denchev|Christopher D. Manning|Manfred K. Warmuth,Robotics|Human-computer interaction|Computer networks|Computer graphics,Symposium,Benjamin M. Marlin,Deep learning|Machine learning|Information theory,reject,Numquam tempora ut aliquam.,reject,Ipsum consectetur adipisci modi.,Short Paper
43,159894,Bernhard Nebel|Gert Smolka,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_74,,,journals/lncs/NebelS91,2017-05-20,,,,,439-452,,,,Attribute Description Formalisms ... and the Rest of the World.,,,db/journals/lncs/lncs546.html#NebelS91,,1991,Milos Cekic|Daniel Gruss,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Arie Rip,Computer graphics|Quantum computing,reject,Adipisci tempora adipisci neque non quiquia.,reject,Quiquia voluptatem porro numquam neque modi.,Full Paper
44,159896,François Fages,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_5,,,journals/lncs/Fages94,2017-05-20,,,,,68-89,,,,Constructive Negation by Pruning and Optimizing Higher-Order Predicates for CLP and CC Languages,,,db/journals/lncs/lncs910.html#Fages94,,1994,René von Schomberg|Rainer Bäuerle,Eibe Frank|Wiebke Werft|Markus Christen,Quantum computing|Cloud computing|Machine learning|Computer networks|High-performance computing,Regular,Wiebke Werft,Computational complexity,reject,Ut tempora dolore ut amet dolor.,accept,Adipisci eius labore adipisci aliquam non modi eius.,Demo Paper
45,159897,H. V. Jagadish|Narain H. Gehani|Oded Shmueli,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_1,,,journals/lncs/GehaniJS93,2017-05-20,,,,,3-15,,,,COMPOSE: A System For Composite Specification And Detection.,,,db/journals/lncs/lncs759.html#GehaniJS93,,1993,Tanuj Kanchan|Guillaume Vogt,Benjamin M. Marlin|Vasil S. Denchev|Christopher D. Manning|Manfred K. Warmuth,Robotics|Human-computer interaction|Computer networks|Computer graphics,Symposium,Vasil S. Denchev,Big data,reject,Ut labore quaerat ipsum est dolore etincidunt dolore.,reject,Non dolorem quiquia ipsum etincidunt magnam.,Full Paper
46,159899,Stanley Y. W. Su|Yuh-Ming Shyy,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_6,,,journals/lncs/SuS93,2017-05-20,,,,,105-125,,,,An Object-Oriented Knowledge Model for KBMS-supported Evolutioinary Prototyping of Software Systems.,,,db/journals/lncs/lncs759.html#SuS93,,1993,Enrica Marchigiani|Margaret C. Thompson,Benjamin M. Marlin|Vasil S. Denchev|Christopher D. Manning|Manfred K. Warmuth,Robotics|Human-computer interaction|Computer networks|Computer graphics,Symposium,Manfred K. Warmuth,Computational complexity|Computer graphics,reject,Eius eius sed modi voluptatem modi sed.,accept,Sit ipsum eius ut.,Poster
47,159900,Hans-Joachim Novak|Zuzana Krifka Dobes,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_86,,,journals/lncs/DobesN91,2017-05-20,,,,,670-684,,,,from Knowledge Structures to Text Structures.,,,db/journals/lncs/lncs546.html#DobesN91,,1991,Lars Klüver|Indira Nair,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Arie Rip,Artificial intelligence|Data mining,accept,Velit porro neque sed.,reject,Eius modi dolorem modi numquam velit velit modi.,Poster
48,159902,Dieter Fensel|Dieter Landes|Jürgen Angele|Rudi Studer|Susanne Neubert,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_78,,,journals/lncs/AngeleFLNS91,2017-05-20,,,,,490-500,,,,Knowledge Engineering in the Context of Related Fields of Research.,,,db/journals/lncs/lncs546.html#AngeleFLNS91,,1991,Ralph J. Greenspan|Behzad Ataie-Ashtiani,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Rafael Morales Bueno,Big data|Computer networks|Data mining,accept,Dolore sit sit sit tempora.,reject,Ut aliquam magnam dolorem.,Full Paper
49,159904,Bart Geurts|Rob A. van der Sandt,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_65,,,journals/lncs/SandtG91,2017-05-20,,,,,259-296,,,,"Presupposition, Anaphora, and Lexical Content.",,,db/journals/lncs/lncs546.html#SandtG91,,1991,Yoann Guntzburger|Sebastian M. Pfotenhauer,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Jan Lemeire,Computer graphics,accept,Consectetur sed est aliquam.,reject,Dolore non etincidunt numquam ipsum dolorem.,Demo Paper
50,159905,Giuseppe Nardiello|Philippe Codognet,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_3,,,journals/lncs/CodognetN94,2017-05-20,,,,,39-61,,,,Enhancing the Constraint-Solving Power of CLP(FD) by Means of Path-Consistency Methods,,,db/journals/lncs/lncs910.html#CodognetN94,,1994,Karin Klabunde|Cary Moskovitz,Eibe Frank|Wiebke Werft|Markus Christen,Quantum computing|Cloud computing|Machine learning|Computer networks|High-performance computing,Regular,Markus Christen,Data mining,reject,Dolorem est sit est quiquia neque dolore.,accept,Magnam est velit ipsum etincidunt.,Demo Paper
51,159907,Udo Pletat,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_69,,,journals/lncs/Pletat91,2017-05-20,,,,,357-379,,,,The Knowledge Representation Language L-LILOG.,,,db/journals/lncs/lncs546.html#Pletat91,,1991,Bernhard Nebel|Hugh P. Shanahan,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Jan Lemeire,Artificial intelligence|Natural language processing|Computational complexity,accept,Quiquia adipisci neque neque labore tempora labore.,reject,Dolore porro dolor ut labore dolore velit.,Demo Paper
52,159908,Rolf Mayer,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_66,,,journals/lncs/Mayer91,2017-05-20,,,,,297-312,,,,Anaphora and Domain Restriction.,,,db/journals/lncs/lncs546.html#Mayer91,,1991,Andreea Peca|Yotam Lurie,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Tajanka Mladenovska,Computer networks|Computational complexity,reject,Dolorem tempora eius sed amet quisquam dolor consectetur.,reject,Labore tempora numquam voluptatem adipisci amet modi.,Demo Paper
53,159910,Peter H. Schmitt,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_71,,,journals/lncs/Schmitt91,2017-05-20,,,,,394-401,,,,Deductive Aspects of Three-Valued Logic.,,,db/journals/lncs/lncs546.html#Schmitt91,,1991,Claus-Rainer Rollinger|Dusanka Krajnovic,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Jan Lemeire,Quantum computing|Computer networks,accept,Voluptatem consectetur modi sed dolor quiquia.,reject,Aliquam sit quisquam velit.,Poster
54,159911,Simone Pribbenow,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_81,,,journals/lncs/Pribbenow91,2017-05-20,,,,,609-620,,,,Phenomena of Localization.,,,db/journals/lncs/lncs546.html#Pribbenow91,,1991,Jelena Omazic|Camille Nebeker,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Arie Rip,Computational complexity,reject,Tempora dolore non sit adipisci magnam.,accept,Eius labore sit numquam aliquam tempora.,Poster
55,159912,Jean-Louis Imbert,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_7,,,journals/lncs/Imbert94,2017-05-20,,,,,108-127,,,,Linear Constraint Solving in CLP-Languages,,,db/journals/lncs/lncs910.html#Imbert94,,1994,Ilja L. Bongers|Richard Rödler,Eibe Frank|Wiebke Werft|Markus Christen,Quantum computing|Cloud computing|Machine learning|Computer networks|High-performance computing,Regular,Wiebke Werft,Computer vision|Computer graphics,reject,Dolore velit non modi.,reject,Quisquam ut sed quaerat quiquia porro ipsum.,Poster
56,159913,Kurt Eberle,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_67,,,journals/lncs/Eberle91,2017-05-20,,,,,313-341,,,,On Representing the Temporal Structure of Texts.,,,db/journals/lncs/lncs546.html#Eberle91,,1991,Diane S. Gilleland|Karem H. Alzoubi,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Arie Rip,Computer networks,accept,Porro est quaerat amet.,reject,Modi amet eius adipisci velit dolore.,Demo Paper
57,159914,Siegfried Kanngießer,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_55,,,journals/lncs/Kanngiesser91,2017-05-20,,,,,105-111,,,,Outlines of LEU/2 Lexicology.,,,db/journals/lncs/lncs546.html#Kanngiesser91,,1991,Nikolas Stroth|Lucas Regner,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Arie Rip,Computer networks|Artificial intelligence|Deep learning,reject,Neque ipsum aliquam quaerat labore dolorem modi.,reject,Quisquam eius aliquam amet.,Full Paper
58,159917,Francesca Rossi|Ugo Montanari,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_10,,,journals/lncs/MontanariR94,2017-05-20,,,,,171-192,,,,Concurrency and Concurrent Constraint Programming,,,db/journals/lncs/lncs910.html#MontanariR94,,1994,Javier Malagón|Bernd Sturmfels,Eibe Frank|Wiebke Werft|Markus Christen,Quantum computing|Cloud computing|Machine learning|Computer networks|High-performance computing,Regular,Markus Christen,Quantum computing,reject,Labore quisquam dolor voluptatem porro.,accept,Consectetur non quiquia ipsum.,Short Paper
59,159918,Baudouin Le Charlier,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_9,,,journals/lncs/Charlier94,2017-05-20,,,,,147-170,,,,Abstract Interpretation and Finite Domain Symbolic Constraints,,,db/journals/lncs/lncs910.html#Charlier94,,1994,Feng Cheng 0002|Gisela Schöpke,Eibe Frank|Wiebke Werft|Markus Christen,Quantum computing|Cloud computing|Machine learning|Computer networks|High-performance computing,Regular,Wiebke Werft,Deep learning|High-performance computing,reject,Quiquia est consectetur eius.,accept,Quisquam tempora consectetur velit ut ut dolore quisquam.,Full Paper
60,159919,Hélène Kirchner,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_8,,,journals/lncs/Kirchner94,2017-05-20,,,,,128-146,,,,On the Use of Constraints in Automated Deduction,,,db/journals/lncs/lncs910.html#Kirchner94,,1994,Emily Bell|Brice Laurent,Eibe Frank|Wiebke Werft|Markus Christen,Quantum computing|Cloud computing|Machine learning|Computer networks|High-performance computing,Regular,Markus Christen,Deep learning,accept,Ipsum voluptatem quisquam ipsum dolorem amet est voluptatem.,reject,Amet non sit dolore sed etincidunt consectetur.,Poster
61,159920,Hubert Comon,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_4,,,journals/lncs/Comon94,2017-05-20,,,,,62-67,,,,Constraints in Term Algebras: An Overview of Constraint Solving Techniques,,,db/journals/lncs/lncs910.html#Comon94,,1994,Domagoj Markovic|Karsten Klint Jensen,Eibe Frank|Wiebke Werft|Markus Christen,Quantum computing|Cloud computing|Machine learning|Computer networks|High-performance computing,Regular,Wiebke Werft,Information theory|Machine learning,accept,Consectetur est sit porro.,reject,Eius adipisci quiquia est tempora etincidunt tempora.,Short Paper
62,159922,Jean-Claude Franchitti|Roger King,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_16,,,journals/lncs/FranchittiK93,2017-05-20,,,,,313-336,,,,"Amalgame: A Tool for Creating Interoperating, Persistent, Heterogeneous Components.",,,db/journals/lncs/lncs759.html#FranchittiK93,,1993,Bruce V. Lewenstein|Klaus Rehkämper,Benjamin M. Marlin|Vasil S. Denchev|Christopher D. Manning|Manfred K. Warmuth,Robotics|Human-computer interaction|Computer networks|Computer graphics,Symposium,Benjamin M. Marlin,Deep learning,accept,Etincidunt sed dolore numquam quiquia quaerat sed.,accept,Consectetur quaerat aliquam neque quiquia dolorem numquam amet.,Full Paper
63,159923,Helmut Schnelle|Peter C. Lockemann|Wilfried Brauer,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_47,,,journals/lncs/BrauerLS91,2017-05-20,,,,,14-28,,,,Text Understanding - The Challenges to Come.,,,db/journals/lncs/lncs546.html#BrauerLS91,,1991,Rolf Sander|Alexander Kaplan,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Tajanka Mladenovska,Quantum computing,reject,Consectetur numquam labore quaerat porro voluptatem quaerat.,reject,Consectetur consectetur sed dolorem numquam dolorem ut.,Demo Paper
64,159924,Hans-Joachim Novak,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_85,,,journals/lncs/Novak91,2017-05-20,,,,,659-669,,,,Integrating a Generation Component into a Natural Language Understanding System.,,,db/journals/lncs/lncs546.html#Novak91,,1991,Berna Arda|Aceil Al-Khatib,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Rafael Morales Bueno,Algorithm analysis|Natural language processing,accept,Ipsum velit quaerat eius neque voluptatem labore.,reject,Quisquam eius dolor ut adipisci.,Demo Paper
65,159925,Gert Smolka,,,Constraint Programming,,,,journals/lncs/1994-910,,,https://doi.org/10.1007/3-540-59155-9_14,,,journals/lncs/Smolka94,2017-05-20,,,,,251-292,,,,The Definition of Kernel Oz,,,db/journals/lncs/lncs910.html#Smolka94,,1994,Chien Chou|Jenny Krutzinna,Eibe Frank|Wiebke Werft|Markus Christen,Quantum computing|Cloud computing|Machine learning|Computer networks|High-performance computing,Regular,Markus Christen,Big data,reject,Adipisci ipsum sit ut non sed quisquam voluptatem.,accept,Aliquam quisquam velit ut sit voluptatem.,Short Paper
66,159926,Gregor Erbach,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_53,,,journals/lncs/Erbach91,2017-05-20,,,,,74-87,,,,A Flexible Parser for a Linguistic Development Environment.,,,db/journals/lncs/lncs546.html#Erbach91,,1991,Greta Gorsuch|Lisa M. Dolling,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Arie Rip,Computational complexity|Quantum computing|Computer networks,accept,Est modi quiquia voluptatem eius modi non.,accept,Quiquia dolorem eius aliquam.,Demo Paper
67,159927,Kumar V. Vadaparty|Shamim A. Naqvi,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_3,,,journals/lncs/VadapartyN93,2017-05-20,,,,,45-63,,,,The Decomposition Property of Non-Deterministic Databases.,,,db/journals/lncs/lncs759.html#VadapartyN93,,1993,Katie Caudle|Marco Tacca,Benjamin M. Marlin|Vasil S. Denchev|Christopher D. Manning|Manfred K. Warmuth,Robotics|Human-computer interaction|Computer networks|Computer graphics,Symposium,Benjamin M. Marlin,Cryptography|Machine learning,accept,Modi amet aliquam consectetur consectetur quisquam adipisci.,accept,Eius modi velit neque etincidunt quiquia.,Short Paper
68,159928,Birgit Wendholt,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_87,,,journals/lncs/Wendholt91,2017-05-20,,,,,685-700,,,,The Formulator.,,,db/journals/lncs/lncs546.html#Wendholt91,,1991,Sara H. Vollmer|David M. Shaw,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Tajanka Mladenovska,Robotics|Distributed computing|Natural language processing,accept,Quiquia magnam quiquia eius consectetur eius sit sed.,reject,Amet magnam amet ipsum non dolore sit ut.,Short Paper
69,159929,Elisa Bertino|Pierangela Samarati|Sushil Jajodia,,,Advanced Database Systems,,,,journals/lncs/1993-759,,,https://doi.org/10.1007/3-540-57507-3_2,,,journals/lncs/BertinoJS93,2017-05-20,,,,,17-44,,,,Access Control in Object-Oriented Database Systems - Some Approaches and Issues.,,,db/journals/lncs/lncs759.html#BertinoJS93,,1993,Montse Serra|Zoë Robaey,Benjamin M. Marlin|Vasil S. Denchev|Christopher D. Manning|Manfred K. Warmuth,Robotics|Human-computer interaction|Computer networks|Computer graphics,Symposium,Manfred K. Warmuth,Machine learning,reject,Dolor non amet velit etincidunt quaerat labore.,accept,Dolore dolor dolor quisquam est numquam velit.,Full Paper
70,159930,Christopher Habel,,,Text Understanding in LILOG,,,,journals/lncs/1991-546,,,https://doi.org/10.1007/3-540-54594-8_80,,,journals/lncs/Habel91,2017-05-20,,,,,598-608,,,,Processing of Spatial Expressions in LILOG.,,,db/journals/lncs/lncs546.html#Habel91,,1991,Yannick Morel|Ditmar Erdmann,Tajanka Mladenovska|Arie Rip|Rafael Morales Bueno|Jan Lemeire,Cloud computing|Human-computer interaction|Computational complexity|Information theory,Regular,Jan Lemeire,Information theory,reject,Velit modi adipisci consectetur.,accept,Modi quisquam sed modi porro neque.,Poster
