rownum,id,author,author-aux,author-orcid,booktitle,cdate,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,journal,key,mdate,month,note,note-label,note-type,number,pages,publisher,publnr,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,editors,journal_keywords,supervisor,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
43,44,Christoph Beierle,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS163,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,An Overview on Planning Applications in PROTOS-L,,,,163,1991,Celia Fernández-Aller|Anders Braarud Hanssen,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Theodor Lettmann,Information theory|Data mining|Cryptography,accept,Voluptatem voluptatem est modi dolor.,accept,Ipsum numquam non etincidunt.,Short Paper
44,45,Carola Eschenbach,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG34,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Über Ansätze zur Darstellung von Konzepten und Prototypen,,,,34,1988,Linda J. Harris|Sandra L. Titus,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Rui M. Castro,Deep learning,accept,Modi tempora consectetur etincidunt numquam dolor eius ipsum.,accept,Non sit dolor quisquam.,Short Paper
45,46,Gert Smolka|Manfred Schmidt-Schauß,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS68,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Attributive Concept Descriptions with Unions and Complements,,,,68,1989,Donna Riley|José Javier Sastre,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Martin Hübner,Human-computer interaction|Computer graphics|Computational complexity,accept,Numquam consectetur labore non eius porro etincidunt.,accept,Dolore non quisquam voluptatem dolore etincidunt porro.,Demo Paper
46,47,Hans-Joachim Goltz,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS166,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Ein praktischer Algorithmus für die E-Unifikation,,,,166,1991,Marcello Ienca|Erika Pärn,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Martin Hübner,Natural language processing|Cybersecurity|Cloud computing,accept,Eius velit dolore voluptatem consectetur.,reject,Eius dolorem eius consectetur aliquam quisquam velit.,Full Paper
47,48,Claus-Rainer Rollinger,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG5,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Simulation Sprachlichen Verstehens: Generelle Probleme bei der semantischen Interpretation der natürlichen Sprache,,,,5,1986,Tankred Rautert|Moritz Lipp,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Gavin Brown 0001,High-performance computing|Data mining,accept,Quaerat quaerat porro neque magnam quaerat.,accept,Dolore est neque ipsum sed.,Demo Paper
48,49,Otthein Herzog,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS126,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,The Institute for Knowledge Based Systems in the IBM Germany Scientific Center,,,,126,1990,John D. Loike|Cory Higgs,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Theodor Lettmann,Robotics|Natural language processing|Artificial intelligence,reject,Aliquam eius ipsum etincidunt non.,reject,Quisquam eius numquam quisquam.,Demo Paper
49,50,Bernhard Beckert,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS208,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Konzeption und Implementierung von Gleichheit für einen tableau-basierten Theorem-Beweiser,,,,208,1992,Ruyin Long|Nora Freya Lindemann,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Martin Hübner,Machine learning|Robotics,reject,Velit dolore sed adipisci voluptatem aliquam.,reject,Non ut sit dolore.,Full Paper
50,51,Christoph Beierle|Stefan Böttcher,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS89,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,PROTOS-L: Towards a Knowledge Base Programming Language,,,,89,1989,Igor Martek|Ulrike Felt,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Jing Lei 0003,Cryptography|Information theory|Computer vision,accept,Voluptatem sed consectetur non quisquam magnam dolor sit.,reject,Adipisci labore quiquia dolorem ut voluptatem numquam.,Short Paper
51,52,Stefan J. Schierholz,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS212,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Syntaktische Informationseinheiten zu deutschen Adjektiven,,,,212,1992,Guido Nicolosi|Ryan Marshall Felder,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Martin Hübner,Computational complexity,accept,Voluptatem amet adipisci ipsum neque dolore.,reject,Dolorem magnam neque dolore tempora dolor labore sit.,Full Paper
52,53,Christoph Beierle|Udo Pletat,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG37,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,"On the Interpretation of Equality, Sorts, and Logic Programming",,,,37,1987,C. Ould Ahmed Salem|Manjur S. Kolhar,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Lucie White,Big data|Cybersecurity,accept,Dolorem non quaerat porro sed.,accept,Velit modi sed tempora quaerat.,Short Paper
53,54,Birgit Wendholt,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS237,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,DInG - ein Domänen-orientierter Inkrementeller und Integrierter Generator für kohärente Texte,,,,237,1992,Auke J. K. Pols|Claudia Mrotzek,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Jing Lei 0003,Artificial intelligence,accept,Numquam dolorem ipsum ipsum.,reject,Non ut dolore numquam quiquia non sed.,Full Paper
54,55,Gudrun Klose,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS180,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Prozedurale Semantik. Repräsentation der Sprechergegenwart.,,,,180,1991,Bernd Carsten Stahl|Aamir Raoof Memon,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Jing Lei 0003,Computer graphics,accept,Dolore quisquam dolore dolore consectetur consectetur porro amet.,accept,Sit porro quisquam quiquia sed ipsum.,Short Paper
55,56,Klaus Rehkämper|Michael Herweg|Mohammed Nadjib Khenkhar|Simone Pribbenow,,,,,,,,,,,,,,LILOG-Memo,tr/ibm/LILOGM8,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Elsaß-Wanderung für Linguisten: Exemplarische Analyse und Repräsentation eines Satzes aus einer Reisebeschreibung,,,,8,1988,Mohammad Lagzian|Joseph Fortunak,Mingrui Wu|Élisa Fromont|Jonathan D. Rosenblatt,Information theory|Computer networks|Computer graphics,Jonathan D. Rosenblatt,Computer vision|Machine learning|Computer graphics,accept,Adipisci numquam non sed sed quisquam.,accept,Est consectetur magnam porro ut quiquia.,Short Paper
56,57,Anja Theuner,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS220,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,"""Dictionary Dialog"" - Entwurf des Funktionsumfangs für eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterstützten Übersetzungssystems und prototypische Erstellung der Bildschirmfolge für die Funktion ""Semantische Relation""",,,,220,1992,N. Lehdili|Kyle Ferguson,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Jing Lei 0003,Computational complexity,accept,Adipisci velit dolor ut etincidunt tempora modi dolorem.,accept,Neque ipsum modi amet labore velit dolorem magnam.,Short Paper
57,58,Brigitte Bartsch-Spörl,,,,,,,,,,,,,,LILOG-Memo,tr/ibm/LILOGM4,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Zur Behandlung komplexer Objekte in LILOG,,,,4,1987,B. S. Tam|Gary Lee Downey,Mingrui Wu|Élisa Fromont|Jonathan D. Rosenblatt,Information theory|Computer networks|Computer graphics,Élisa Fromont,Cryptography,reject,Modi amet consectetur ut adipisci.,reject,Numquam ipsum adipisci dolorem.,Full Paper
58,59,Peter H. Schmitt,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG26,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Computational aspects of three-valued logic,,,,26,1987,Gary Santillanes|Karel Oliva,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Pushmeet Kohli,Big data|Algorithm analysis|Robotics,reject,Voluptatem labore numquam modi dolore non numquam.,accept,Velit numquam neque etincidunt est.,Short Paper
59,60,Christoph Beierle|Udo Pletat,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG38,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Semantics of Logic Programs with Equational Abstract Data Type Specifications,,,,38,1988,Ben A. Minteer|Florian Jarre,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Kathinka Evers,Computational complexity,reject,Magnam consectetur dolor neque dolore magnam ipsum.,accept,Labore neque neque velit.,Short Paper
60,61,Claudia Maienborn,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS157,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Processing Spatial Knowledge in LILOG,,,,157,1991,Emma Keuleyan|Aaron D. Levine,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Theodor Lettmann,Information theory|Data mining|High-performance computing,accept,Consectetur amet quiquia ut.,accept,Aliquam dolore ut labore non tempora.,Demo Paper
61,62,Angelika Storrer|Brigitte Bläser|Ulrike Schwall,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS231,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,A Reusable Lexical Database Tool for Machine Translation,,,,231,1992,Gregory J. Morgan|Przemyslawa Kanarek,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Theodor Lettmann,Cloud computing|High-performance computing,accept,Non numquam modi ut.,accept,Etincidunt tempora eius dolorem ipsum aliquam etincidunt.,Short Paper
62,63,Esther König,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS146,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Der Lambek-Kalkül. Eine Logik für lexikalische Grammatiken,,,,146,1990,Gerd Michelsen|Mustapha Benmansour,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Jing Lei 0003,Data mining,accept,Magnam etincidunt dolorem magnam consectetur neque sit.,accept,Sit ipsum ut tempora.,Full Paper
63,64,Claudia Mrotzek,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS199,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Parenthetische Konstruktionen des Deutschen.,,,,199,1991,Karl Schlechta|David Beech,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Peter M. Attia,Natural language processing|Deep learning,reject,Quisquam labore adipisci tempora quaerat.,accept,Non numquam sed numquam voluptatem numquam.,Demo Paper
64,65,Birgit Wesche,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS241,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Symmetric Coordination: An Alternative Theory of Phrase Structure,,,,241,1992,Mirko Savic|Ana Mlinaric,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Theodor Lettmann,Deep learning|Artificial intelligence,reject,Non modi labore adipisci modi.,reject,Sit quiquia neque voluptatem aliquam dolore dolorem.,Full Paper
65,66,Rudi Studer|Stefan Börner,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG8,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,An Approach to Manage Large Inheritance Networks,,,,8,1987,R. Zieschank|Ulrich Hedtstück,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Pushmeet Kohli,Information theory|Natural language processing,reject,Sit labore neque labore non.,accept,Aliquam consectetur eius eius non ipsum ut.,Full Paper
66,67,Lutz Voelkel,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS159,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,On the Problem of Masking Special Errors by Serial Signature Analysis,,,,151,1999,Mirko Savic|Jeffrey T. Mason,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Peter M. Attia,Machine learning|Computer vision|Artificial intelligence,accept,Dolorem dolor voluptatem sed.,reject,Dolore non numquam modi sit adipisci tempora.,Full Paper
67,68,Peter H. Schmitt,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG27,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Eine dreiwertige Logik zur Verarbeitung partieller Information,,,,27,1987,Mirgita Frasheri|Norbert Th. Müller,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Gavin Brown 0001,Cybersecurity|Artificial intelligence|Big data,reject,Tempora aliquam ipsum sit dolorem magnam.,accept,Non aliquam dolorem dolorem sed consectetur est consectetur.,Full Paper
68,69,Stefan Böttcher,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS132,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,An Inference Engine for Function Free Logic Programs,,,,132,1990,Burkhard Kehrbusch|Christian Fecht,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Theodor Lettmann,Data mining|Robotics,accept,Dolorem porro etincidunt porro voluptatem.,reject,Labore non quisquam sit aliquam porro.,Full Paper
69,70,Kai-Uwe Carstensen,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS190,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Aspekte der Generierung von Wegbeschreibungen,,,,190,1991,María Luisa Martín Ruiz|Bruno Turnheim,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Baudouin Le Charlier,Artificial intelligence|Cybersecurity,reject,Dolore porro etincidunt labore amet ut neque.,reject,Sed porro ipsum sit sed.,Short Paper
70,71,Martin Hübner|Ulrike Weiland,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS114,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Das Projekt EXCEPT: Expert-System for Computer-Aided Environmental Planning Tasks,,,,114,1990,Finbarr C. Martin|Bernd Walter,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Peter M. Attia,Robotics,reject,Voluptatem tempora quaerat aliquam consectetur.,reject,Ipsum tempora aliquam magnam adipisci amet.,Full Paper
71,72,Egon Börger|Peter H. Schmitt,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS144,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,A Formal Operational Semantics for PROLOG III: Using Dynamic Algebras,,,,144,1990,George R. Hoffmann|Enrica Marchigiani,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Jing Lei 0003,Natural language processing|Cloud computing,accept,Dolore porro quiquia sed.,accept,Eius dolore quisquam voluptatem quisquam ut neque adipisci.,Demo Paper
72,73,Michael Czymmeck,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS83,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Subsumtion für eine erweiterte attributive Sortenbeschreibungssprache,,,,83,1989,Erich Gehlen|William C. Rounds,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Martin Hübner,Cryptography|Human-computer interaction,accept,Etincidunt amet amet porro est modi.,accept,Dolore porro etincidunt amet voluptatem amet.,Short Paper
73,74,Michael Tarnowski,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS121,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Mathematische Grundlagen der formalen Linguistik - Ein Kompendium,,,,121,1990,Oliver Wauschkuhn|Kyle Powys Whyte,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Theodor Lettmann,Big data|Cybersecurity,accept,Dolorem sit dolore sed eius.,accept,Ipsum magnam dolorem velit sed numquam ut.,Demo Paper
74,75,Helmar Gust|Mechthild Rickheit|Petra Ludewig,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG29,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Die Struktur des Lexikons für LILOG,,,,29,1988,Sebastian Maneth|Daniel Pallarés-Domínguez,Lucie White|Pushmeet Kohli|Gavin Brown 0001|Rui M. Castro|Kathinka Evers,Machine learning|Computational complexity|Computer vision|Distributed computing,Pushmeet Kohli,Computational complexity|Human-computer interaction|Distributed computing,reject,Modi quisquam neque est neque adipisci.,reject,Sit consectetur neque quiquia velit amet eius neque.,Full Paper
75,76,Kai von Luck|Martin Hübner|Ulrike Weiland,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS130,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Die Konzeption des EXCEPT-Systems: Ein Überblick,,,,130,1990,Li Tang 0005|Thomas Burger,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Baudouin Le Charlier,Computer networks|Computational complexity,reject,Ut non velit eius sed aliquam.,accept,Consectetur adipisci sit labore modi.,Demo Paper
76,77,Elisabeth Neugebauer,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS210,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,"Richtungsangabe oder Wegkonnektor? Rämliches ""Zurück"" und seine Semantik",,,,210,1992,Jacques Wainer|Tatiana Corejova,Martin Hübner|Baudouin Le Charlier|Peter M. Attia|Theodor Lettmann|Jing Lei 0003,Computer graphics|Cryptography|Machine learning|Distributed computing,Baudouin Le Charlier,Cryptography|Natural language processing,reject,Quisquam quiquia quiquia labore porro.,reject,Quiquia velit velit consectetur velit modi quiquia sit.,Demo Paper
