rownum,id,author,author-aux,author-orcid,booktitle,cdate,cdrom,cite,cite-label,crossref,editor,editor-orcid,ee,ee-type,i,journal,key,mdate,month,note,note-label,note-type,number,pages,publisher,publnr,publtype,sub,sup,title,title-bibtex,tt,url,volume,year,reviewers,editors,journal_keywords,paper_keywords,decison_reviewer_0,review_reviewer_0,decison_reviewer_1,review_reviewer_1,paper_type
45,46,Gert Smolka|Manfred Schmidt-Schauß,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS68,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Attributive Concept Descriptions with Unions and Complements,,,,68,1989,Huda Fatima|Vanja Pupovac,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Human-computer interaction,reject,Dolor eius neque dolor dolorem est dolore etincidunt.,reject,Non amet ipsum quisquam consectetur consectetur.,Full Paper
46,47,Hans-Joachim Goltz,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS166,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Ein praktischer Algorithmus für die E-Unifikation,,,,166,1991,Milos Cekic|Timothy N. Atkinson,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Natural language processing|Machine learning|Quantum computing,accept,Numquam ipsum tempora sit dolorem sit.,accept,Labore dolor eius numquam.,Short Paper
47,48,Claus-Rainer Rollinger,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG5,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Simulation Sprachlichen Verstehens: Generelle Probleme bei der semantischen Interpretation der natürlichen Sprache,,,,5,1986,Christopher B. Freelance|Klaus Lux,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Algorithm analysis,accept,Sit neque voluptatem quaerat voluptatem etincidunt modi.,accept,Ipsum tempora voluptatem voluptatem ipsum neque.,Demo Paper
48,49,Otthein Herzog,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS126,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,The Institute for Knowledge Based Systems in the IBM Germany Scientific Center,,,,126,1990,Sean T. Powell|Melissa S. Anderson,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Cryptography|Human-computer interaction|Information theory,reject,Quiquia modi etincidunt modi est sit.,accept,Quisquam tempora tempora sed eius.,Short Paper
49,50,Bernhard Beckert,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS208,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Konzeption und Implementierung von Gleichheit für einen tableau-basierten Theorem-Beweiser,,,,208,1992,Sylvia C. Pont|Sebastian M. Pfotenhauer,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Human-computer interaction|Computer graphics|Algorithm analysis,accept,Dolorem modi dolore quiquia porro.,reject,Consectetur aliquam dolor amet.,Short Paper
50,51,Christoph Beierle|Stefan Böttcher,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS89,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,PROTOS-L: Towards a Knowledge Base Programming Language,,,,89,1989,Ulrich Hertrampf|Maria Bårdsen Hesjedal,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Computer networks,reject,Dolor magnam dolor est eius dolor voluptatem magnam.,accept,Non velit adipisci magnam adipisci eius.,Short Paper
51,52,Stefan J. Schierholz,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS212,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Syntaktische Informationseinheiten zu deutschen Adjektiven,,,,212,1992,Andreas Arning|Katharina Schäfer,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Computer vision|Computer networks,reject,Labore aliquam ipsum voluptatem velit eius dolor dolor.,accept,Labore est amet non voluptatem labore.,Demo Paper
52,53,Christoph Beierle|Udo Pletat,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG37,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,"On the Interpretation of Equality, Sorts, and Logic Programming",,,,37,1987,Aamir Raoof Memon|Peter Rossmanith,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Computer vision|Robotics|Distributed computing,accept,Magnam etincidunt ut magnam tempora adipisci magnam.,reject,Quaerat est quiquia modi sit non.,Short Paper
53,54,Birgit Wendholt,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS237,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,DInG - ein Domänen-orientierter Inkrementeller und Integrierter Generator für kohärente Texte,,,,237,1992,Anders Braarud Hanssen|Stefan Böttcher,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Big data,accept,Ut modi est sed dolorem neque.,reject,Sit quisquam numquam adipisci quiquia adipisci.,Full Paper
54,55,Gudrun Klose,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS180,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Prozedurale Semantik. Repräsentation der Sprechergegenwart.,,,,180,1991,Oronzo Parlangeli|Aamir Raoof Memon,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Artificial intelligence|High-performance computing,reject,Numquam magnam tempora labore.,reject,Aliquam sed quisquam labore dolore.,Full Paper
55,56,Klaus Rehkämper|Michael Herweg|Mohammed Nadjib Khenkhar|Simone Pribbenow,,,,,,,,,,,,,,LILOG-Memo,tr/ibm/LILOGM8,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Elsaß-Wanderung für Linguisten: Exemplarische Analyse und Repräsentation eines Satzes aus einer Reisebeschreibung,,,,8,1988,Christopher Kampe|Rudi Studer,Gina M. Eosco|Robert J. Durrant|Akihiro Koide|Maren Kresse|Jun Zhao 0001,Cryptography|Computer vision|Quantum computing|Robotics|Natural language processing,Quantum computing|Artificial intelligence,accept,Labore sit ipsum quiquia etincidunt.,reject,Non dolorem etincidunt dolor etincidunt amet velit quisquam.,Short Paper
56,57,Anja Theuner,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS220,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,"""Dictionary Dialog"" - Entwurf des Funktionsumfangs für eine Benutzerschnittstelle eines integrierten maschinellen/maschinenunterstützten Übersetzungssystems und prototypische Erstellung der Bildschirmfolge für die Funktion ""Semantische Relation""",,,,220,1992,Robert Dionne|Attahiru Sule Alfa,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Distributed computing|Algorithm analysis,accept,Non voluptatem sit quisquam sed velit aliquam quisquam.,accept,Etincidunt adipisci quisquam consectetur.,Short Paper
57,58,Brigitte Bartsch-Spörl,,,,,,,,,,,,,,LILOG-Memo,tr/ibm/LILOGM4,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Zur Behandlung komplexer Objekte in LILOG,,,,4,1987,Siara Isaac|P. Klug-Lier,Gina M. Eosco|Robert J. Durrant|Akihiro Koide|Maren Kresse|Jun Zhao 0001,Cryptography|Computer vision|Quantum computing|Robotics|Natural language processing,Cloud computing|Cybersecurity|Cryptography,reject,Quaerat adipisci amet quiquia dolor quaerat consectetur.,accept,Quiquia porro sit adipisci quiquia magnam dolor.,Full Paper
58,59,Peter H. Schmitt,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG26,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Computational aspects of three-valued logic,,,,26,1987,Søren Holm|George Middendorf,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Natural language processing|Human-computer interaction,accept,Labore sit porro porro.,accept,Amet velit ipsum consectetur etincidunt velit numquam magnam.,Full Paper
59,60,Christoph Beierle|Udo Pletat,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG38,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Semantics of Logic Programs with Equational Abstract Data Type Specifications,,,,38,1988,Matteo E. Bonfanti|Sheila Slaughter,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Robotics|Artificial intelligence,accept,Ut quiquia non velit ipsum est.,accept,Sed porro adipisci quaerat non magnam ut.,Demo Paper
60,61,Claudia Maienborn,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS157,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Processing Spatial Knowledge in LILOG,,,,157,1991,Charles Verharen|Ulrich Hertrampf,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Deep learning|High-performance computing|Cloud computing,reject,Neque voluptatem velit labore dolor est porro est.,reject,Sed magnam quisquam dolorem.,Full Paper
61,62,Angelika Storrer|Brigitte Bläser|Ulrike Schwall,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS231,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,A Reusable Lexical Database Tool for Machine Translation,,,,231,1992,Alok Atreya|Yiyang Gao,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Robotics,reject,Numquam aliquam tempora sit consectetur.,reject,Ipsum est numquam aliquam numquam.,Demo Paper
62,63,Esther König,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS146,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Der Lambek-Kalkül. Eine Logik für lexikalische Grammatiken,,,,146,1990,Jurate Lekstutiene|Marty J. Wolf,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Algorithm analysis|Deep learning,accept,Tempora neque amet numquam dolore quisquam ut quaerat.,accept,Modi quisquam sit labore.,Demo Paper
63,64,Claudia Mrotzek,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS199,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Parenthetische Konstruktionen des Deutschen.,,,,199,1991,Huda Fatima|Roland Seiffert,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Natural language processing|Machine learning|Quantum computing,accept,Velit numquam voluptatem quiquia quiquia sit non.,accept,Voluptatem neque ut eius consectetur.,Short Paper
64,65,Birgit Wesche,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS241,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Symmetric Coordination: An Alternative Theory of Phrase Structure,,,,241,1992,Eyal Arian|Iñigo de Miguel Beriain,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Algorithm analysis|Robotics|Information theory,reject,Dolore quiquia dolor velit etincidunt.,accept,Modi non quiquia ipsum.,Demo Paper
65,66,Rudi Studer|Stefan Börner,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG8,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,An Approach to Manage Large Inheritance Networks,,,,8,1987,Hossein Yahaghi|Ioannis T. Pavlidis,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Cybersecurity,accept,Quiquia sit amet quiquia dolor magnam sit est.,reject,Consectetur numquam amet eius.,Demo Paper
66,67,Lutz Voelkel,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS159,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,On the Problem of Masking Special Errors by Serial Signature Analysis,,,,151,1999,Nina Frahm|Min Shi,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Data mining|Distributed computing,reject,Quaerat dolor adipisci ut aliquam est consectetur est.,reject,Sed dolorem quiquia amet eius.,Full Paper
67,68,Peter H. Schmitt,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG27,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Eine dreiwertige Logik zur Verarbeitung partieller Information,,,,27,1987,William D. Lawson|Danielle Tapin,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Deep learning,reject,Amet ipsum non ut.,reject,Sed est dolor sit.,Short Paper
68,69,Stefan Böttcher,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS132,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,An Inference Engine for Function Free Logic Programs,,,,132,1990,Alejandro P. Buchmann|Teresa A. Zimmers,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Machine learning|Robotics|Computer networks,accept,Velit modi quaerat non etincidunt ipsum.,accept,Aliquam quaerat quaerat magnam amet numquam sit.,Full Paper
69,70,Kai-Uwe Carstensen,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS190,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Aspekte der Generierung von Wegbeschreibungen,,,,190,1991,Ivo Maathuis|Koos van der Bruggen,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Natural language processing|Quantum computing,accept,Porro numquam sit modi modi modi quisquam.,accept,Porro est est velit modi dolore.,Short Paper
70,71,Martin Hübner|Ulrike Weiland,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS114,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Das Projekt EXCEPT: Expert-System for Computer-Aided Environmental Planning Tasks,,,,114,1990,Arthur Caplan|Wei Chen,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Natural language processing|High-performance computing,reject,Numquam neque quaerat tempora.,reject,Tempora labore sed tempora velit.,Demo Paper
71,72,Egon Börger|Peter H. Schmitt,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS144,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,A Formal Operational Semantics for PROLOG III: Using Dynamic Algebras,,,,144,1990,Elisabeth Neugebauer|N. V. Koliev,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Computer networks,reject,Numquam consectetur amet sed ut tempora est adipisci.,accept,Etincidunt quisquam consectetur neque ipsum.,Full Paper
72,73,Michael Czymmeck,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS83,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Subsumtion für eine erweiterte attributive Sortenbeschreibungssprache,,,,83,1989,Bernhard Beckert|Elena Dubrova,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,High-performance computing|Natural language processing,reject,Est sit velit dolorem sed ut magnam.,accept,Numquam adipisci etincidunt amet labore est.,Full Paper
73,74,Michael Tarnowski,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS121,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Mathematische Grundlagen der formalen Linguistik - Ein Kompendium,,,,121,1990,Omar F. Khabour|Gayane Grigoryan,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Machine learning,reject,Quiquia sit sed tempora.,reject,Ipsum quisquam quaerat dolorem.,Demo Paper
74,75,Helmar Gust|Mechthild Rickheit|Petra Ludewig,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG29,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Die Struktur des Lexikons für LILOG,,,,29,1988,Cameron Gordon|Oliver Möller,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Human-computer interaction|Computer vision,accept,Dolore labore sed eius dolore.,accept,Dolore neque neque est aliquam labore quisquam ut.,Full Paper
75,76,Kai von Luck|Martin Hübner|Ulrike Weiland,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS130,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,Die Konzeption des EXCEPT-Systems: Ein Überblick,,,,130,1990,Maryam Alsadat Hashemipour|Brett S. Torrence,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Quantum computing,accept,Numquam sit ipsum tempora.,reject,Eius eius quiquia dolor ut sit.,Demo Paper
76,77,Elisabeth Neugebauer,,,,,,,,,,,,,,IWBS Report,tr/ibm/IWBS210,2017-06-08,,,,,,,"IBM Germany Science Center, Institute for Knowledge Based Systems",,informal,,,"Richtungsangabe oder Wegkonnektor? Rämliches ""Zurück"" und seine Semantik",,,,210,1992,Michael Eckmann|Shannon L. Spruit,Stefano Spaccapietra|Meghnaa Tallapragada|Vera Watson|T. Prabhakar Clement|André Filipe Torres Martins,Computer vision|Machine learning|Data mining|Computer graphics|Natural language processing,Distributed computing,accept,Amet amet ut velit.,accept,Etincidunt velit velit porro.,Full Paper
77,78,Mohammed Nadjib Khenkhar,,,,,,,,,,,,,,LILOG-Report,tr/ibm/LILOG19,2017-06-08,,,,,,,IBM Deutschland GmbH,,informal,,,Vorüberlegungen zur depiktionalen Repräsentation räumlichen Wissens,,,,19,1988,Irving L. Traiger|Vincent Menuz,Yener Ülker|Bernard Zenko|Christoph Meinel,Distributed computing|Cryptography|Data mining|Big data|Machine learning,Distributed computing|Algorithm analysis,accept,Porro numquam labore porro sit aliquam sed.,reject,Sit quaerat dolor dolorem tempora dolor aliquam.,Full Paper
